id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-344,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.5040773967762742,0.2876820724517811,-1.216395324324493,0.6078735921013787,2.1972245773362196,-0.6931471805599454,1.5040773967762742,0.21547952435352885,-0.6239304413234266,-0.0735755216314521,-0.28905504598498094,3.178053830347946,0.38274849617362117,1,2,0.0,0.2631578947368421,0.9808292530117265,1.216395324324493,0.14592572222314665,0.4625735952286778,0.9444444444444444,0.0,0.0338055176362125,0.18351532192067227,0.348545799349572,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-345,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.5354945508530686,-0.11108168304915307,-1.6465762339022216,0.6025268998586223,2.37866100262338,-0.8431664517703115,1.5354945508530686,0.45781842045239557,-0.5516128544813337,-0.21543925295660551,-0.6732576734090011,3.1107457713445386,0.5293188048570527,1,1,0.0,0.42105263157894735,0.7320847687211584,1.6465762339022216,0.14931407882431835,0.37925234907907557,0.5555555555555556,0.05555555555555555,0.03852252266443544,0.19541570322332907,0.292875531020439,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-346,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.5541145797564955,0.45550229108838597,-1.0986122886681096,0.6266711224237187,2.4554531872650833,-0.9013386075085877,1.5541145797564955,0.12204673046437924,-0.5278694832593633,-0.14352775752489455,-0.2655744879892738,4.37898416859252,0.2508829094536832,3,2,0.0,0.2631578947368421,1.3568408985969738,1.0986122886681096,0.2448738546959331,0.5231382420606316,1.0,0.05555555555555555,0.06362846209013989,0.18795298702842153,0.37304927776413427,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.9,
gsm8k-347,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,-0.3298382612530911,-0.024274328791389688,0.30556393246170144,0.39597283182908877,1.4630433331798298,-0.5899619395012282,0.8730813936786017,-0.027940866529098583,0.12890679368458605,-0.06927310043170305,-0.04133223390260447,3.1672326661349377,0.0964766294970649,5,2,0.3157894736842105,0.10526315789473684,0.5656876107098385,0.8973557224699914,0.611754007727079,0.27356659404715883,0.2222222222222222,0.5,0.11877012817016579,0.15680872526584905,0.14225258089093934,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.35714285714285715,
gsm8k-348,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.2970369405942068,0.1338861307885258,-1.163150809805681,0.6357510338696529,2.0794415416798366,-0.7824046010856297,1.2970369405942068,0.5735519213754998,-0.6583953291026609,-0.3403345111463443,-0.9138864325218441,2.9957322735539917,0.388269278958555,1,2,0.0,0.7368421052631579,0.9162907318741556,1.163150809805681,0.19290331197350663,0.2448738546959328,0.9444444444444444,0.0,0.024320953703857773,0.21279962947976908,0.34459517552817864,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-349,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.3895884136875214,-0.5386221582683907,-1.928210571955912,0.5552628663938705,2.1454826046418294,-0.7558941909543078,1.3895884136875214,0.3315710456052138,-0.3696919005560217,-0.3287564830043778,-0.6603275286095915,3.370109878595007,0.5721506542569406,2,1,0.0,0.3684210526315789,0.2172720326859171,1.928210571955912,0.13216442529789707,0.3526724560274359,0.5555555555555556,0.0,0.03894153204049088,0.17211594592927354,0.28408519006336963,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-350,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.5931881348018162,0.19089343233548423,-1.402294702466332,0.7194001700462961,2.5904662975940527,-0.9972781627922364,1.5931881348018162,0.6459755294356203,-0.698066000332698,-0.3461235799671796,-0.9920991094027999,3.778637892721774,0.3711111628789207,1,2,0.0,0.631578947368421,1.1881715951277205,1.402294702466332,0.2263687540060823,0.34889826232215104,0.9444444444444444,0.0,0.03618869729647435,0.2393680455890741,0.36143678439320515,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-351,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.5720370114944329,0.4734247228263234,-1.0986122886681096,0.6952766008873882,2.484906649788,-0.9128696382935672,1.5720370114944329,0.11472333718267358,-0.7460973843242569,0.10861041726845737,-0.006112919914216211,3.8712010109078907,0.2837910729958345,1,2,0.0,0.2631578947368421,1.3862943611198906,1.0986122886681096,0.1459257222231466,0.5231382420606316,0.7222222222222222,0.05555555555555555,0.03717022023798778,0.20837315757901784,0.3967709488980349,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.9,
gsm8k-352,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.5864996830855327,0.416979424994372,-1.1695202580911608,0.6629830240631119,2.4097620325232505,-0.8232623494377179,1.5864996830855327,0.43773464646203164,-0.6770932204478298,-0.17768216201724915,-0.6154168084792808,3.6500038069553424,0.32041617487153207,1,2,0.0,0.42105263157894735,1.24024177443209,1.1695202580911608,0.26235070015218614,0.4153119391921042,0.9444444444444444,0.05555555555555555,0.04559920263853204,0.22128676235130315,0.35836691185150726,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-353,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.7742402021815782,1.1797053102897426,0.4054651081081644,0.702460011983099,2.197224577336219,-1.0175192670464768,1.1797053102897426,0.31817137649974064,-0.8688348971515445,0.04254522201924271,-0.27562615448049793,3.9889840465642745,0.10164620950474666,1,2,1.0,0.5263157894736842,2.197224577336219,0.0,0.46257359522867847,0.2312867976143389,1.0,0.3888888888888889,0.04329008156856723,0.22933051280388345,0.4092991784262419,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-354,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.3664070829421822,-0.5975465813070658,-1.963953664249248,0.5447741729466619,1.963953664249248,-0.5975465813070658,1.3664070829421822,0.29873440614258734,-0.46193059892139365,0.05550775093753454,-0.2432266552050528,4.613137323926368,0.4257305877418956,4,3,0.0,1.0,0.0,1.963953664249248,0.40534406828975234,0.40626313207432074,0.7222222222222222,0.05555555555555555,0.10822078954730517,0.21039664814298945,0.25086299033431125,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
gsm8k-355,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.5974218629048897,-0.3931403893009117,-1.9905622522058015,0.6492677716030519,2.567517390748383,-0.9700955278434932,1.5974218629048897,0.20581217401525603,-0.5193444234262946,0.09112693735056743,-0.1146852366646886,4.843460779331196,0.4109793271580215,2,3,0.0,0.42105263157894735,0.5769551385425815,1.9905622522058015,0.21110835925696014,0.5238321716331056,0.5555555555555556,0.0,0.06555337815018501,0.22042335323753512,0.30282155932622834,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
gsm8k-356,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.45904099713928465,-1.1503969152948157,-1.6094379124341003,0.5002367569609734,1.8241571237743077,-1.1503969152948157,0.673760208479492,0.4772370314301101,-0.14040304096465528,-0.18071459295141992,-0.65795162438153,4.189265062347562,0.3841814467409734,3,3,0.7368421052631579,1.0,0.0,1.8241571237743077,0.29185144444629296,0.39939368102860695,0.5555555555555556,0.9444444444444444,0.08470669840144925,0.24929342448124253,0.18561590570375933,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
gsm8k-357,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.4138157767878439,-0.1443288412587059,-1.5581446180465497,0.6015373570733482,2.4357286865307257,-1.0219129097428818,1.4138157767878439,0.2111439431286608,-0.5646842354065885,-0.1443288412587059,-0.35547278438736674,3.3133127550149015,0.4702678959866383,1,1,0.0,0.3684210526315789,0.8775840684841759,1.5581446180465497,0.15486777679132535,0.4008906112197277,0.5555555555555556,0.0,0.03947923137790991,0.16249597199165047,0.32953372666653696,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-358,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.3039202592332306,-1.05536017743736,-2.3592804366705904,0.5400720602640613,2.3592804366705904,-1.05536017743736,1.3039202592332306,0.2584091055668967,0.11634195964399185,-0.5135218818938916,-0.7719309874607883,3.9100069369465307,0.6033954606006505,2,3,0.0,1.0,0.0,2.3592804366705904,0.1798769111907511,0.38914838166412646,0.3333333333333333,0.1111111111111111,0.05378642507654857,0.19190655452246463,0.21480024626682112,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-359,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.3779323776030052,-0.10844544207386747,-1.4863778196768727,0.576933703660958,2.1870835107408793,-0.8091511331378739,1.3779323776030052,0.3199150095206976,-0.6008878828307188,-0.22899083005459717,-0.5489058395752948,2.8877892018048854,0.5147113296039328,1,1,0.0,0.3684210526315789,0.7007056910640064,1.4863778196768727,0.06976306614932204,0.3526724560274359,0.3888888888888889,0.0,0.02466557961854383,0.1697847387123703,0.3368224933872569,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-360,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.7303364253747077,-0.38960563009973614,-1.1199420554744437,0.5632763564119941,1.7591966562349186,-1.01067975208891,0.7485169041460087,-0.35953110463044713,0.05218280473575979,0.2808624842881066,0.6403935889185537,4.638335367944281,0.24145344539215674,2,3,0.7894736842105263,0.21052631578947367,0.6210741219891738,1.1381225342457448,0.2720215029447468,0.464886636947236,0.5555555555555556,0.1111111111111111,0.07290655730884898,0.23806294926972082,0.26137610894642943,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-361,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.007182436776797456,1.1339929962945512,1.1268105595177538,0.658763372499236,2.246062039325346,-1.112069043030795,1.1339929962945512,-0.18595229086671225,-0.1451764242449851,0.12604875307018126,0.31200104393689354,6.539158271947327,0.17231737062424632,3,4,1.0,0.631578947368421,2.246062039325346,0.0,0.5136433906776653,0.6554845750810046,0.2777777777777778,0.5555555555555556,0.16369550922726767,0.24330862121222263,0.3213890455802623,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8666666666666667,
gsm8k-362,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.0813784600126866,-0.5192168933157033,-1.6005953533283899,0.4949274665178905,1.7052632398637877,-0.6238847798511011,1.0813784600126866,0.42735271737738406,-0.31591304250464874,-0.2286377902808198,-0.6559905076582039,2.7464644911547484,0.5827839240169536,2,1,0.0,0.3684210526315789,0.10466788653539782,1.6005953533283899,0.10999158766364703,0.4127554524841218,0.3888888888888889,0.2777777777777778,0.05754873824307581,0.18489841387109418,0.21448586474988277,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
gsm8k-363,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,3,0.6506149615250425,-0.815722107268384,-1.4663370687934265,0.4512720823344236,1.4663370687934265,-0.815722107268384,0.6506149615250425,0.4972967039097686,0.07996656148655736,-0.5576091459495088,-1.0549058498592774,1.4663370687934265,1.0,0,1,0.0,1.0,0.0,1.4663370687934265,-0.05110608587175791,0.10324518452755016,0.05555555555555555,0.5555555555555556,0.002896616591988526,0.21650498367264492,0.18174558456878348,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-364,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.09227436598432227,-0.7186558502320061,-0.8109302162163283,0.3572904113523816,1.2295086131122603,-0.7186558502320061,0.5108527628802543,0.3015635644322882,0.2755340401473968,-0.39855181751503427,-0.7001153819473225,1.6480870100081924,0.49204332738008616,1,1,0.3157894736842105,1.0,0.0,1.2295086131122603,0.0697630661493221,0.12804161308678885,0.2777777777777778,1.0,0.010989148846450683,0.20198416160288976,0.11956554525451028,0.7,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.16666666666666666,
gsm8k-365,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.5560492402930761,-0.8823373938600312,-2.4383866341531073,0.6293467222119609,2.4383866341531073,-0.8823373938600312,1.5560492402930761,0.5709934516603801,-0.08115614818636131,-0.7251304330640668,-1.2961238847244467,2.6484477620912554,0.920685191173157,2,1,0.0,1.0,0.0,2.4383866341531073,0.03501018798969137,0.4035302986891818,0.2222222222222222,0.05555555555555555,0.037382077412366835,0.2141210762373849,0.26021714994069833,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
gsm8k-366,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,1,final_answer_correct,True,True,False,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,
gsm8k-367,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.6475869552495692,0.6832531315943372,0.035666176344767986,0.4870952410642367,1.572687108730852,-0.889433977136515,0.6832531315943372,-0.11314430600416378,-0.27059028961401616,0.14416542946733638,0.25730973547150016,5.5343653990220645,0.006444492506958483,3,4,1.0,0.631578947368421,1.572687108730852,0.0,0.38587817599827023,0.44208188660302294,0.3333333333333333,0.5555555555555556,0.1280434312358137,0.16540363654747675,0.2564611161736388,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
gsm8k-368,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.3779323776030055,-0.41382709162504916,-1.7917594692280545,0.6667465912185369,2.2103378661239867,-0.8324054885209814,1.3779323776030055,0.6738586735455393,-0.5321030494935501,-0.5882347569983543,-1.2620934305438936,2.628916263019919,0.6815582125730411,1,1,0.0,0.6842105263157895,0.41857839689593224,1.7917594692280545,0.06976306614932215,0.2346912346858221,0.7777777777777778,0.0,0.01691412782417474,0.23736128726653508,0.3642172459478451,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-369,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,3,0.1651071457433417,0.6506149615250426,0.4855078157817009,0.39820844621925794,1.4147144765296518,-0.7640995150046093,0.6506149615250426,-0.14462840783930858,-0.5729487510443214,0.2647367855267722,0.4093651933660808,2.3439211372776025,0.20713487670733,1,2,1.0,0.47368421052631576,1.4147144765296518,0.0,0.1543512703993084,0.10324518452755016,0.9444444444444444,0.3333333333333333,0.01431091416260339,0.09682656052956325,0.2685575304808021,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-370,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.5828307767065162,0.9259641536945115,0.3431333769879953,0.5536175939714505,1.8547692842683303,-0.9288051305738187,0.9259641536945115,0.05405147186927436,-0.7716616242352232,0.17545968197034892,0.12140821010107455,3.3664051915486652,0.1019287214294432,1,2,1.0,0.631578947368421,1.8547692842683303,0.0,0.3002017886896653,0.17625976827908074,0.7222222222222222,0.2777777777777778,0.026470086498263806,0.15882051898958177,0.3573461677265592,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-371,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,-0.42344748406088595,-0.09900576429718502,0.32444171976370095,0.4678487403425477,1.3690259942986973,-0.5630961299824107,0.8059298643162867,-0.2978586938428604,0.09311610413633888,0.35802235866909826,0.6558810525119587,4.952691877570142,0.06550815754015299,4,4,0.42105263157894735,0.5789473684210527,0.46409036568522566,0.9049356286134717,0.4144601088570319,0.456341998099566,0.7777777777777778,0.5555555555555556,0.15714899146029251,0.22445378824092824,0.1887069870374814,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
gsm8k-372,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,3,1.194506312818703,-0.5972531564093514,-1.7917594692280545,0.6075054183178649,1.7917594692280545,-0.5972531564093516,1.194506312818703,0.6286875330624753,-0.476006275033017,-0.5972531564093515,-1.2259406894718268,1.791759469228055,0.9999999999999998,0,1,0.0,0.5263157894736842,2.220446049250313e-16,1.7917594692280545,1.1102230246251565e-16,0.18860625991874258,0.6111111111111112,0.0,0.01047812555104128,0.22004063657186634,0.3457781431843614,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
gsm8k-373,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.7588479939543524,0.7588479939543524,0.0,0.6089910397656639,1.8702344257403025,-1.11138643178595,0.7588479939543524,0.4197712189327686,-0.6318672896327673,-0.21851387871670913,-0.6382850976494777,3.740468851480604,0.0,1,2,0.0,0.7368421052631579,1.8702344257403025,0.0,0.39939368102860695,0.18430920786397897,0.9444444444444444,0.4444444444444444,0.036692770009680666,0.20283504197047392,0.3426228303304862,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
gsm8k-374,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.4645122481102901,-0.7327123292259294,-2.1972245773362196,0.6010049249541592,2.1972245773362196,-0.7327123292259294,1.4645122481102901,0.6074614763456004,-0.3509836565856154,-0.5238995367458826,-1.131361013091483,2.3955960058101287,0.9171932880198533,2,1,0.0,1.0,0.0,2.1972245773362196,0.024796428559238637,0.2997967766532079,0.5555555555555556,0.0,0.024152817175715453,0.21697589950455226,0.2843785236123223,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-375,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.7268782537659733,-0.1894124781081817,-0.916290731874155,0.6199294832226865,1.6683588476320494,-0.8612193898203291,0.8071394578117205,0.7241601794799265,-0.39880725541046297,-0.5445898337654504,-1.268750013245377,2.4204269633899447,0.3785657430418136,2,1,0.21052631578947367,0.7368421052631579,0.6718069117121473,0.9965519359199022,0.14592572222314662,0.27353325981689697,1.0,0.2777777777777778,0.03961430793713211,0.2637929927670883,0.31329641947241116,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
gsm8k-376,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.4669327200757472,-0.45951827013164676,-1.9264509902073939,0.6722662147964552,2.5425757216515423,-1.0756430015757954,1.4669327200757472,0.629754729101584,-0.13993521757839456,-0.8012172871151825,-1.4309720162167665,3.1587004530956913,0.6098872048216447,1,1,0.0,0.7894736842105263,0.6161247314441487,1.9264509902073939,0.17405223216983323,0.336795743495353,0.9444444444444444,0.0,0.053532526870963965,0.23787412246370807,0.30680247956514645,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-377,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.48161807535947865,1.1438323858423023,0.6622143104828236,0.5470924013838342,1.9616513046704958,-0.8178189188281935,1.1438323858423023,-0.1475747065185109,-0.5878222418734003,0.4872463346041915,0.6348210411227024,3.4057817218623416,0.1944382713172567,3,2,1.0,0.5789473684210527,1.9616513046704958,0.0,0.26671032851198406,0.2581129613188754,0.7222222222222222,0.1111111111111111,0.045492868268784466,0.19006188019834033,0.30127691175425175,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-378,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,7,0.19257525934489378,0.9206911020734483,0.7281158427285546,0.3455541080829129,1.3121703244049452,-0.391479222331497,0.9206911020734483,0.06771322111448615,-0.3126974524286962,0.09050504856511483,0.022791827450628688,2.246546726141074,0.3241044729923111,4,2,1.0,0.3684210526315789,1.3121703244049452,0.0,0.4176692804632353,0.2035904138843309,0.9444444444444444,0.2777777777777778,0.059142365345462834,0.12237986141392074,0.1809728278043598,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
gsm8k-379,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.482779590968749,-1.002127058819251,-2.484906649788,0.6096409973193213,2.484906649788,-1.002127058819251,1.482779590968749,0.5628394285831857,-0.1395250009455073,-0.641435592114418,-1.2042750206976036,2.484906649788,1.0,0,1,0.0,1.0,0.0,2.484906649788,4.163336342344337e-17,0.33023493008712523,0.3333333333333333,0.0,0.026453369572792904,0.2055774326986246,0.24984806065976253,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-380,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.2009091559258084,-1.1853852051940819,-1.3862943611198904,0.48144820589385967,1.993562751694466,-1.1853852051940819,0.8081775465003843,-0.043462272629136725,0.4277988291150726,-0.14614123059859535,-0.10267895796945863,3.467875539648941,0.39975320488584415,2,3,0.7368421052631579,1.0,0.0,1.993562751694466,0.14592572222314643,0.42419010958784564,0.4444444444444444,1.0,0.045277204805940295,0.23536063886958553,0.1446852132790866,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
