id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted (exit_context),12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted (exit_context),12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted (exit_context),12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted (exit_context),12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
python-visualization__folium-1633,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,12,-0.04535289430313865,0.5779932970135907,0.6233461913167293,0.358471467003598,1.3687427801806311,-0.6748522693577802,0.6938905108228509,-0.05133203590644824,-0.25568689685903634,0.32511714679382764,0.3764491827002759,4.628505469426161,0.1346754790362193,5,3,0.2631578947368421,0.3684210526315789,1.252845566371371,0.11589721380926021,0.6451645681593521,0.7641677501849163,0.2222222222222222,0.3333333333333333,0.266036434670881,0.13913174075382256,0.1490532231835939,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
