id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-701,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,-0.02769705617706349,0.12478627559369647,0.15248333177075996,0.6575324137436219,2.3290788791301416,-1.0051178469046642,1.3239610322254773,-0.46532798633216366,0.31560665324910964,0.1525317332913486,0.6178597196235123,4.685695139288932,0.03254230743528477,3,1,0.631578947368421,0.3684210526315789,1.1299041224983606,1.199174756631781,0.6978844038029388,0.4103712108556483,0.5555555555555556,0.7777777777777778,0.13311882884890483,0.25184584219879186,0.2584887887904562,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
olympiadbench-702,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,12,0.11689634177678311,0.2048264142834856,0.0879300725067025,0.34139336705860057,1.268569153481307,-0.5156262169667271,0.7529429365145799,0.06566662881534346,-0.192915489863855,0.1214681660946919,0.05580153727934843,4.290019705837727,0.02049642624882351,6,4,0.10526315789473684,0.3157894736842105,0.7204526312502126,0.5481165222310943,0.455725021429104,0.5540876216790708,0.0,0.1111111111111111,0.25319625988905864,0.13634842718199738,0.14444507872056886,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.16666666666666666,
olympiadbench-703,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,28,0.07739577391080033,0.1302712252619014,0.05287545135110108,0.1441397444813152,0.555585225831223,-0.3803570385901206,0.17522818724110245,0.06154586534656305,-0.07386531123930848,0.004336732749565984,-0.057209132596997066,3.8216568430262825,0.013835740235962742,12,12,0.8947368421052632,0.3684210526315789,0.510628263852022,0.04495696197920104,0.4008096718031302,0.5253492810841343,0.3888888888888889,0.3333333333333333,0.3593792676748369,0.05871087467849545,0.06172166091608655,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.06349206349206349,
olympiadbench-704,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,9,0.13964498644472928,-0.5885935139264864,-0.7282385003712157,0.48333112993382,1.4824276397484022,-0.5885935139264864,0.8938341258219158,0.4749389668881345,-0.04602553577198013,-0.47072691234532876,-0.9456658792334632,3.761818534713211,0.1935868234076672,5,3,0.10526315789473684,0.631578947368421,0.0,1.4824276397484022,0.3770945696885933,0.5065828464953376,0.0,0.5555555555555556,0.1637066567699893,0.21778148407845502,0.20887985689139965,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
olympiadbench-705,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,3,-0.23691431415010822,0.9593364440819172,1.1962507582320254,0.4890260761299499,1.6562055310778472,-0.69686908699593,0.9593364440819172,-0.39023257176538223,-0.4872513966516968,0.5167683982888311,0.9070009700542134,2.116160303923669,0.5652930716137159,1,1,1.0,0.47368421052631576,1.6562055310778472,0.0,0.17702721831723456,0.05110608587175802,0.7222222222222222,0.1111111111111111,0.012674072454944153,0.15503051948664934,0.3071193889459777,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
olympiadbench-706,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,10,0.514727362175968,0.8070283804840435,0.2923010183080754,0.37600802930984073,1.3454898218522198,-0.5384614413681763,0.8070283804840435,0.11150091684111343,-0.19070087619877232,-0.02354353361431133,-0.13504445045542476,4.247544005318401,0.06881647793220783,3,4,1.0,0.6842105263157895,1.3454898218522198,0.0,0.5225832163536657,0.5203952946322624,0.9444444444444444,0.0,0.1433764734822471,0.14799369126572154,0.18277673712519557,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2,
olympiadbench-707,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.1489208938352913,0.23263016196113612,-0.9162907318741551,0.46291958848827713,1.6094379124341007,-0.46051701859880945,1.1489208938352913,0.2050400128589017,-0.46051701859880906,-0.12610390517076564,-0.33114391802966736,2.3025850929940463,0.3979400086720375,1,2,0.0,0.7368421052631579,0.6931471805599456,0.9162907318741551,0.1459257222231466,0.33882903419665267,0.9444444444444444,0.0,0.026930819801099976,0.14410219859301873,0.271350322153216,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.3,
olympiadbench-708,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,9,0.709579833398387,0.3190923663918477,-0.39048746700653936,0.32010694628115155,1.2909531280311128,-0.5813732946327257,0.709579833398387,-0.0011989516490787091,0.14560138530670635,-0.26471537468784684,-0.26351642303876815,3.608212803622452,0.10822185061105899,3,4,0.0,0.8421052631578947,0.9004656610245734,0.39048746700653936,0.4129807381102012,0.4488147665124562,1.0,0.0,0.10604692284417758,0.1159608090235725,0.14483456964975688,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.19444444444444445,
olympiadbench-709,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.580201410398484,0.4815891217303744,-1.0986122886681096,0.6664183965823779,2.659824373108833,-1.079622962710349,1.580201410398484,0.2528579253538253,-0.5011532817450655,-0.34332794933750077,-0.596185874691326,5.081374350208067,0.21620376948278267,3,2,0.0,0.7368421052631579,1.5612120844407236,1.0986122886681096,0.3388290341966531,0.48475475641979915,0.9444444444444444,0.0,0.0791374937626719,0.2018313156169619,0.39173307515514616,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-710,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,5,-0.2854232711280292,1.5063361981000258,1.791759469228055,0.5821065831094769,2.458021090642422,-0.951684892542396,1.5063361981000258,-0.017111123982257715,-0.49684084830117675,0.2247689462252358,0.24188007020749352,4.072971098477197,0.43991460432851054,2,3,1.0,0.7368421052631579,2.458021090642422,0.0,0.5231382420606323,0.1459257222231464,0.9444444444444444,0.4444444444444444,0.05125177350495777,0.16817295519397615,0.28062546162560753,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
olympiadbench-711,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.431720496554722,-0.28125809482021824,-1.7129785913749402,0.5955504940387419,2.4997635930310116,-1.0680430964762893,1.431720496554722,0.41925756079506626,-0.03669573113218655,-0.7087082964057901,-1.1279658572008564,4.0048580632553055,0.42772516886218037,3,3,0.0,0.7894736842105263,0.786785001656071,1.7129785913749402,0.22636875400608236,0.40449682234507267,0.9444444444444444,0.0,0.08783884536948774,0.18227686502361856,0.26099271356334774,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
olympiadbench-712,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.46588156689943283,0.46588156689943305,2.220446049250313e-16,0.48410453659400493,1.4761370065704158,-1.0102554396709829,0.46588156689943305,0.3212271013225572,-0.5436492630096543,-0.1491755191715735,-0.47040262049413073,2.9522740131408316,7.521138076502765e-17,1,2,1.0,0.6842105263157895,1.4761370065704158,0.0,0.2460228344284029,0.1978046792361109,0.7222222222222222,0.5555555555555556,0.03296744653935191,0.1481480069909604,0.27074841933291643,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
olympiadbench-713,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,9,1.2019465576541388,0.43150770279254635,-0.7704388548615925,0.5279773459006204,1.9196312560402125,-0.7176846983860736,1.2019465576541388,0.5208893416838655,-0.38333036372152307,-0.330344372912611,-0.8512337145964765,3.7766852199417045,0.20399869462075124,5,2,0.0,0.7368421052631579,1.1491924011786199,0.7704388548615925,0.4129807381102012,0.3637747001568066,1.0,0.0,0.13179879460788013,0.20481300296309754,0.2557706725500609,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3611111111111111,
olympiadbench-714,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,15,0.4660925017251218,-0.2270546788348201,-0.6931471805599418,0.27123206676991346,0.950546929595749,-0.45019823014903293,0.5003486994467161,0.14052944433925155,-0.1305134265283179,-0.0181306172958766,-0.15866006163512814,4.664568100354515,0.1485983623022379,6,7,0.21052631578947367,0.631578947368421,0.22314355131421282,0.7274033782815362,0.5108568937991161,0.6751615919072721,0.6666666666666666,0.0,0.3790952665870337,0.11255293660351853,0.11448651555845471,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.12380952380952381,
olympiadbench-715,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,7,-0.4955279961402862,-0.6654270329356834,-0.1698990367953972,0.5484612845334338,1.8014661834165924,-0.8594427922845386,0.9420233911320538,0.41793794487955693,0.25391942954504354,-0.5801572826048462,-0.9980952274844032,4.512133848587999,0.03765381136655873,4,4,0.15789473684210525,0.8421052631578947,0.19401575934885518,1.6074504240677372,0.4791837957574467,0.49096456724053616,0.0,0.7222222222222222,0.13324293403811405,0.26317297547649493,0.20207007920933862,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
olympiadbench-716,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,15,0.5676729251567313,0.26307394311855636,-0.3045989820381749,0.25951806738491795,0.9520966796896853,-0.3844237545329539,0.5676729251567313,0.10552431238646476,-0.17114269930825282,0.07480143470007679,-0.03072287768638797,4.123752858654779,0.07386450945984649,11,6,0.0,0.47368421052631576,0.6474976976515103,0.3045989820381749,0.48862678000465076,0.38400604837828206,0.5555555555555556,0.4444444444444444,0.33540749805758663,0.10670447052271467,0.10723047553531746,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.13333333333333333,
olympiadbench-717,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,1.1537224544658635,-0.41982364603047007,-1.5735461004963336,0.5348308421274958,1.9946725060126311,-0.8409500515467676,1.1537224544658635,0.3652051844051257,0.13630976782898477,-0.6755409857946951,-1.0407461701998209,3.270328312796642,0.4811584495474418,3,3,0.0,0.8421052631578947,0.42112640551629754,1.5735461004963336,0.17887130055115275,0.3695267733790023,0.3333333333333333,0.05555555555555555,0.08768328562006945,0.2063356385670955,0.23346770102356534,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
olympiadbench-718,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,9,-0.03357386881257653,0.4082588834664624,0.4418327522790389,0.44760892251677464,1.6546346656396291,-0.8212836490702318,0.8333510165693974,-0.17533990605563146,0.07378952688005382,0.06635693823172907,0.24169684428736055,4.4942586117239145,0.0983104868790717,3,3,0.47368421052631576,0.631578947368421,1.2295425325366942,0.425092133102935,0.4129807381101999,0.7644176508710786,0.8333333333333334,0.5555555555555556,0.17351658685483448,0.1816931470206536,0.19732869826258706,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
olympiadbench-719,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,4,-1.0922630511471167,0.1604999173482511,1.2527629684953678,0.4632240130657962,1.5581446180465495,-1.0922630511471167,0.46588156689943283,-0.3541945478619092,0.46358546427122843,0.2810453053289807,0.6352398531908898,1.8635262675977309,0.6722539898030537,1,1,0.3684210526315789,0.0,1.2527629684953678,0.30538164955118174,0.24602283442840256,0.04821815519229189,0.0,0.7222222222222222,0.016346721645594173,0.27265475791453386,0.1500543455725779,0.75,0.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
olympiadbench-720,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,13,0.6776973309524651,0.7146679139259691,0.036970582973503974,0.3369109743840741,1.2723965253167293,-0.5577286113907601,0.7146679139259691,0.24145890641678622,-0.12219996347112562,-0.18952206540101887,-0.4309809718178051,3.837814523847601,0.009633238590289953,7,4,1.0,0.7368421052631579,1.2723965253167293,0.0,0.7600278246354778,0.5107646317419898,1.0,0.7222222222222222,0.21603586847239017,0.12258231861051891,0.13769830819984336,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.1794871794871795,
olympiadbench-721,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.5154043877391613,-1.094033524694939,-1.6094379124341005,0.6507893214543037,2.1692841871303608,-1.094033524694939,1.0752506624354217,0.8215377367103454,-0.13632095491023735,-0.621770282333001,-1.4433080190433465,3.1049511798295,0.5183456419184274,3,1,0.2631578947368421,1.0,0.0,2.1692841871303608,0.13512713393103049,0.3280304459045369,0.05555555555555555,0.4444444444444444,0.05989147317857399,0.31305566261602885,0.25976087368589135,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
olympiadbench-722,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,10,0.328703905580245,-0.04314459172893485,-0.37184849730917985,0.4179158001604008,1.722500717960619,-0.7120866836842801,1.010414034276339,-0.12397494593929007,-0.2846339490155763,0.451661314828808,0.575636260768098,5.584184694156485,0.06658957711379014,6,5,0.7894736842105263,0.10526315789473684,0.6689420919553453,1.0535586260052738,0.770738919626357,0.5203952946322625,0.7222222222222222,0.0,0.27097865595412035,0.16780113752524503,0.17531585631080587,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.35555555555555557,
olympiadbench-724,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,2,0.8958797346140274,-0.8958797346140274,-1.7917594692280547,0.5437783745649122,1.7917594692280547,-0.8958797346140274,0.8958797346140274,0.6129703447359135,-0.047151564979685597,-0.660121909715599,-1.2730922544515124,1.7917594692280547,1.0,0,1,0.0,1.0,0.0,1.7917594692280547,-0.09430312995937107,0.09430312995937151,0.6111111111111112,0.7777777777777778,1.356939252319636e-16,0.2357578248984283,0.23575782489842823,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,
olympiadbench-727,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,7,0.5039801823519604,0.4886607897467725,-0.015319392605187887,0.5059439501294053,1.6271635189710776,-0.8982486305305108,0.7289148884405668,0.11095114288753863,-0.004745034994135541,-0.29805466484032694,-0.40900580772786554,5.383208544053441,0.002845773571620302,3,4,0.47368421052631576,0.6842105263157895,1.3869094202772834,0.24025409869379433,0.5236778684667391,0.6050975871937188,0.3888888888888889,0.5555555555555556,0.17487031403183956,0.19661224189210777,0.24885650358151473,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
olympiadbench-729,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.23600553603072372,-0.8626067526373861,-1.0986122886681098,0.5263792400555098,1.8586349871288115,-0.8626067526373861,0.9960282344914255,0.6581097815238114,-0.18373058126243333,-0.3610648338028956,-1.019174615326707,3.7860634633746844,0.2901727082220826,3,3,0.2631578947368421,1.0,0.0,1.8586349871288115,0.17837849692362173,0.3491006477060068,0.0,0.2777777777777778,0.07638453365761275,0.24931682397823227,0.1916035540276186,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
olympiadbench-730,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.2100697989522824,-0.2236910994065317,-1.4337608983588142,0.7251053931572514,2.3629675591067656,-1.1528977601544832,1.2100697989522824,0.7402090981776521,-0.5874334083988195,-0.6108605413848448,-1.351069639562497,3.292174219854717,0.43550577904169535,1,1,0.0,0.6842105263157895,0.9292066607479514,1.4337608983588142,0.1548677767913254,0.2246308429406474,1.0,0.5555555555555556,0.024861623837837646,0.2624925722411154,0.39227924323397734,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
olympiadbench-732,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.6540137493459115,-0.5552493477453786,-1.20926309709129,0.4490579403339605,1.7070320725939538,-0.7532203753681388,0.953811697225815,0.19470443925605865,-0.06385854653767573,-0.17005121279431742,-0.3647556520503761,5.789642458350457,0.2088666279119116,4,5,0.2631578947368421,0.15789473684210525,0.1979710276227602,1.5090610449711936,0.8535160362969769,0.6907355486152256,0.16666666666666666,0.3333333333333333,0.2403161755240297,0.16687892561026652,0.17209822699712773,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.4642857142857143,
olympiadbench-735,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,7,-0.06061881019865886,0.6831721031800415,0.7437909133787004,0.554294605552182,1.6514893365528116,-0.6667546137689744,0.9847347227838373,0.38736624771692313,-0.31547232717500723,-0.19309611659388126,-0.5804623643108044,4.0467695864843245,0.1837986812648943,2,3,0.3157894736842105,0.7894736842105263,1.349926716949016,0.3015626196037958,0.42629264745758433,0.5464391124795039,1.0,0.3888888888888889,0.10412520794545979,0.22822406627498437,0.2609900290634782,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.38095238095238093,
olympiadbench-738,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.6254325499018847,1.3822797184898687,0.7568471685879841,0.5869044571555734,2.0381163429220472,-0.6558366244321785,1.3822797184898687,-0.07161250121610177,-0.6212764229371601,0.3504711222298087,0.42208362344591044,3.3193855172561104,0.22800821557286707,1,2,1.0,0.42105263157894735,2.0381163429220472,0.0,0.44589890238650814,0.26561459443432145,0.9444444444444444,0.1111111111111111,0.03952852760115723,0.19665896630215585,0.3340287530868549,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
olympiadbench-740,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,11,-0.20180428595098132,-0.3006152098717664,-0.09881092392078505,0.3617794282186905,1.5739289646597638,-0.7017155059702666,0.8722134586894973,0.23070524940964568,-0.18950320246380414,-0.012811546291358805,-0.24351679570100448,5.527125297699331,0.017877453214587908,5,6,0.21052631578947367,0.6842105263157895,0.4011002960985002,1.1728286685612637,0.6255032736563186,0.7165864905902115,0.7777777777777778,0.6666666666666666,0.36663729555964153,0.14234612321214293,0.131768870668506,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.32727272727272727,
olympiadbench-741,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,21,0.38321394987134705,0.031432616944019345,-0.3517813329273277,0.1934782919931078,0.6794990034555235,-0.2962850535841765,0.38321394987134705,0.02282238968082725,0.041625595038188086,-0.07155206491941794,-0.0943744546002452,4.426019406935111,0.07948029608187507,11,10,0.0,0.6842105263157895,0.32771767052819584,0.3517813329273277,0.43294569649617365,0.5585105317386401,0.3888888888888889,0.0,0.4047950112754979,0.08277211543891602,0.08168094026308605,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0.08571428571428572,
olympiadbench-742,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,9,0.9855847232872805,-0.5801939495177324,-1.565778672805013,0.43922078425952393,1.565778672805013,-0.5801939495177324,0.9855847232872805,0.36105239603415756,-0.015964757312982587,-0.44027592025179324,-0.8013283162859508,4.784982432882854,0.32722767424282123,6,3,0.0,1.0,0.0,1.565778672805013,0.35118927461579574,0.5292342644347575,0.5555555555555556,0.7222222222222222,0.22395667613153547,0.18255405383695236,0.1938561563600791,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
